Author,Year,Title
KEYS JR,1981,Geochimica et Cosmochimica Acta
Keyser D,2013,PREPBUFR PROCESSING
Khan SD,2017,PHOTOGRAMMETRIC ENG
Khokanovsky AA,2015,REMOTE SENSING OF THE CRYOSPHERE
Khomidov A. Sh.,DYNAMICS GLACIERS MO,
KHORRAM S,1985,PHOTOGRAMM ENG REM S
KHORRAM S,1985,PHOTOGRAMM ENG REM S
Khosla A,2004,CURR SCI INDIA
Khosla A.,2014,HIST BIOL
Khosla Ashu,1995,Journal of the Palaeontological Society of India
Khosla Ashu,2000,Journal of the Palaeontological Society of India
KHOSLA S. C.,2005,GONDWANA GEOL MAG
Khosla S. C.,2007,Journal of the Palaeontological Society of India
Khosla SC,2007,J GEOL SOC INDIA
Khosla SC,2011,MICROPALEONTOLOGY
Khosla Subhash Chandar,2011,Revista Espanola de Micropaleontologia
Khotchanin K,2010,CHIANG MAI J SCI
Khotinsky N. A.,1977,GOLOTSEN SEVERNOY EV
KHOURY JS,2007,P 4 ANN INT C MOB UB
KHUSID T A,1974,Okeanologiya
Khusid T. A.,1971,Okeanologiya
Khusid T. A.,1977,Trudy Inst Okeanol
Khusid T.A.,1979,Voprosy Mikropaleontologii
KHUSID TA,1979,OKEANOLOGIYA+
KIBERT JC,2008,SUSTAINABLE CONSTRUC
Kiefer M.,2013,ATMOSPHERIC COMPOSIT
Kiefert L,2012,GEMS GEMOL
Kieffer S. W.,1981,The 1980 eruptions of Mount St. Helens
KIKUCHI M,1991,Bulletin of the Seismological Society of America
Kilb D,2002,Journal of Geophysical Research SOLID
Kilcoyne A. L. D.,2003,J SYNCHROTRON RADIAT
Killeen T.L.,2006,Journal of Geophysical Research
Killick D. J. B.,1963,BOT SUR MEM
Kim A,2009,THESIS U CALIFORNIA
Kim D.,2017,NAM HAE LOCAL GOVT I
Kim E-S,2013,J ENV POLICY PLANN
KIM J,2002,J CLIMATOL
Kim K. S.,2007,P FALL 2007 GEOS C K
Kim Y. -H.,2016,COMPUT INTEL NEUROSC
Kimball D. S.,1960,6 U AL
KIND NV,1969,GOLOCENE
King A. W.,2007,CLIMATE CHANGE SCI P
King A.W.,2007,1 STATE CARBON CYCLE
King C.A.M.,1966,TECHNIQUES GEOMORPHO
KING GCP,1994,Bulletin of the Seismological Society of America
KING GCP,1994,Bulletin of the Seismological Society of America
KING GCP,1994,Bulletin of the Seismological Society of America
KING JC,1997,[No title captured]
King L.,1974,BASLER BEITRAGE GEOG
King M. S.,1982,P 4 CAN PERM C
King N.,2010,REPORT USGS ACTIVITI
King T. F,2004,1 SALMON KLAMATH CUL
KING TA,2009,EUR GEOSC UN GEN ASS
KINGDON J,1997,KINGDON FIELD GUIDE
Kingma D.P.,2014,arxiv
Kingma P.,2014,ADAM METHOD STOCHAST
Kingsmill DE,1999,Q J ROY METEOR SOC
KINNEAR DJ,2002,THESIS U UTAH
Kinnicutt L. P.,1884,PEABODY MUS REPT
KINOSHITA H.,1980,INITIAL REPORTS DEEP
Kinsella J,2002,AGRICULTURAL PRACTICES AND POLICIES FOR CARBON SEQUESTRATION IN SOIL
KINSLER LE,1982,FUNDAMENTALS ACOUSTI
Kintigh K.W.,1996,KIVA
Kintigh K.W.,2007,ZUNI ORIGINS NEW SYN
KINTNER PM,2004,RADIO SCI
Kircher C. A,2003,P SEM SEISM DES PERF
Kirchner J F,1979,J GLACIOL
Kirisken B,2014,P REL MAINT S
Kirk J.T.O.,1994,LIGHT PHOTOSYNTHESIS
Kirkby M.,1999,PROCESS MODELLING LA
Kirkby M.,2003,QLK5CT199901323 EUR
KIRKBY MJ,1984,Z GEOMORPHOL
KIRKPATRICK JB,1984,SEARCH
KIRKPATRICK RJ,1975,American Mineralogist
KIRKPATRICK RJ,1983,American Mineralogist
KIRNBAUER R,1994,NORD HYDROL
Kirschbaum M.A.,2005,US GEOLOGICAL SURVEY
Kirtman B.,2013,CLIMATE CHANGE 2013
KISSLING E,1995,[No title captured]
Kissling W.M.,2004,THESIS U AUCKLAND NZ
KITANIDIS PK,1997,INTRO GEOSTATISTICS
Kittel C.,1980,THERMAL PHYS
Kitterod NO,2000,HYDROGEOL J
Kiureghian AD,2000,PROBABILIST ENG MECH
Kivelson MG,2004,CAMB PLANET
Kivi R.,2014,TCCON DATA SODANKYLA
Kiyan D.,2013,GEOPHYS J INT
Klamath River Keeper News,2013,KLAMATH RIVER NE WIN
KLEIBER M,1947,PHYSIOL REV
Kleiber W.,2012,Water Resources Research
Kleidon A.,2005,NONEQUILIBRIUM THERM
Klein AG,1998,HYDROL PROCESS
Klein C. D.,2006,IPCC GUIDELINES NATL
Klein F.W.,1987,US GEOLOGICAL SURVEY
Klein G.,2005,CALIFORNIAS WATER EN
Klein R.,2008,IMPACT EARLIER SPRIN
KLEINPELL RM,1938,MIOCENE STRATIGRAPHY
Kleipool Q. L.,Journal of Geophysical Research ATMOS,V113
KLEMES V,2000,COMMON SENSE OTHER H
KLEPACZKO JR,1994,J PHYS 4
Klevezal GA,1996,RECORDING STRUCTURES
Kley D,2000,SPARC ASSESSMENT UPP
Kley D.,1980,ATMOS TECHNOL
Klimchuk JA,2015,PHILOS T R SOC A
Klimenko M.V.,2010,INT BEAC SAT S
Klinger R. E.,2001,QUATERNARY LATE PLIO
Klinger R. E.,2001,QUATERNARY LATE PLIO
KLINGER RE,2001,THESIS U COLORADO CO
KLINK C,1998,INFORME FINAL UNPUB
Klink C.,1996,24 ANN MIDW C AND AM
Klink C.,2007,KASAPATA ARCHAIC PER
Klink CJ,2005,ADV TITICACA BASIN A
KLINKER E,1990,Q J ROY METEOR SOC
Klinkrad H.,2006,SPACE DEBRIS MODELS
KLOCK GO,1972,J SOIL WATER CONSERV
Kloiber S. M.,2000,ARCH HYDROBIOL ADV L
Klotz O.,1915,TELEGRAPH TELEPHONE
Klugmann D.,1996,Contributions to Atmospheric Physics
Klute A.,1986,Methods of soil analysis. Part 1. Physical and mineralogical methods
KNEER F,1985,ASTRON ASTROPHYS
Knipp D. J.,2015,SPACE WEATHER
KNISKERN FE,1991,GLOBAL PLANET CHANGE
Knittel C R,2011,CLEANING BATHWATER B
Knollenberg R,1996,THESIS
KNOPF FL,1986,WILDLIFE SOC B
Knott J. M.,1985,85157 USGS
KNOTT JR,1998,THESIS U CALIFORNIA
Knowles K.,EASE GRID LAND OCEAN,
Knox K,2005,THESIS U COLORADO
Knox RB,1997,CLIN EXP ALLERGY
KNUDSEN T.,2003,20 KORT MATR
KNUDSEN T.,2004,26 KORT MATR
Knust R,2014,REPORTS POLAR MARINE
Ko H-Y,1988,CENTRIFUGES SOIL MEC
Ko M.,2013,SPARC REPORT LIFETIM
Ko T.,2010,THESIS
Kobayashi M.,2017,P AIAA USU C SMALL S
Kobrick M.,2013,NASA SHUTTLE RADAR T
Koch Johannes,2002,Anales del Instituto de la Patagonia Serie Ciencias Naturales
Koch K,2009,HYDROLOGICAL PROCESS
Koch R.,1926,Eclogae Geologicae Helvetiae
Kocik C.,2012,J UNDERGRAD RES
Kocks U. F.,2000,TEXTURE ANISOTROPY P
Kocsis L,2007,GEOL CARPATH
Kocurek G.,2011,TECHNICAL REPORT
KOENIG JQ,1989,ENVIRON HEALTH PERSP
Koenig L,2015,REMOTE SENSING OF THE CRYOSPHERE
Koepke P.,1997,243 MAZ PLANCK I MET
Koerner G. R.,1990,P 4 INT C GEOT GEOM
Koffman B. G.,2012,P 8 INT S MICR UNPUB
Kofman R.,2013,INFLUENCE COOLING HE
KOHL B,1985,B AM PALEONTOLOGY
Kohl B.,2001,INT S SNOWM REL PROB
KOHLER M,1999,THESIS U CALIFORNIA
KOHLER M,1999,THESIS U CALIFORNIA
Kohlweyer U,2000,FEMS MICROBIOL LETT
Kohn Matthew J.,2007,Paleobios
Kohnen H.,1973,J GLACIOL
Kohonen T,2001,SELF ORG MAPS
KOHONEN T,2001,SPRINGER SERIES INFO
Kohonen T.,2001,SELF ORGANIZING MAPS
Koide R. T.,1993,ADV PLANT PATHOL
Koivula J. I.,1994,GEMS GEMOL
Koivula J. I.,2008,GEMS GEMOL
Kolke D,2017,AERIAL VIEW DAMAGED
Kolker A.,2012,US GEOLOGICAL SURVEY
Kolzenburg S.,2018,ANN GEOPHYS
KOMAR PD,1991,MAR MINING
Komhyr W. D.,1986,ERLARL149 ECC NOAA
KOMHYR WD,1969,ANN GEOPHYS
Komura R,2004,INT GEOSCI REMOTE SE
KONG MM,1995,HEWLETTPACKARD J
KONG X,1996,TECTONIC EVOLUTION A
Kong XQ,1999,APPL FINITE ELEMENT
Konhauser KO,2004,AMBIO
Konig-Langlo G.,2006,25 YEARS POLARSTERN
Konig-Langlo G.,2009,UPPER AIR SOUNDINGS
Konishi H. H.,1992,P NIPR S POL MET GLA
KONOVALOVA GV,2000,[No title captured]
Koo K.,2016,GYUNGNAM CITIZENS NE
Kooi J. E.,2016,THESIS
KOONS HC,2000,6 SPAC CHARG TECHN C
Koplik J.,1985,CHEM ENG COMMUN
Koppe C.,1896,PHOTOGRAMMETRIE INT
Koppelhus E.B.,1989,PALYNOLOGY
Koppen W,1923,KLIMATE ERDE GUNDRIS
Korafeld M. H.,1931,Contr Dep Geol Stanford Univ
KOREISHA MM,1991,GLACIATION VERKHOYAN
Korner C.,2003,ALPINE PLANT LIFE FU
Korochantseva EV,2006,METEORIT PLANET SCI
Korsak M. N.,1992,RESULTS 3 JOINT US U
Korver N.,2003,TECH REP
Koski W.R.,1988,ENV STUDIES
Koski William R.,2005,Journal of Cetacean Research and Management
Koski William R.,1993,Society for Marine Mammalogy Special Publication
KOSTROV BV,1988,CAMBRIDGE MONOGRAPH
Kotlyakov V.,2002,LAND RESOURCES RUSSI
KOTLYAKOV VM,1997,[No title captured]
Kottlowski F.E.,1960,RECONNAISSANCE GEOLO
KOTZIAS D,TOXICOL ENV CHEM,V20
Koulakov I,2006,GEOPHYS J INT
Koval A,2013,AIP CONF PROC
Kovalev Alexander Vasilievich,2003,Turkish Journal of Zoology
Kowalsky MJ,2000,ACI STRUCT J
Kozlenko N,2000,ARCTIC
KOZLOWSKI A,1988,NEUES JB MINER ABH
KOZLOWSKI TT,1997,PHYSL WOODY PLANTS
Krabill W.B.,2012,ICEBRIDGE KT 19 IR S
KRACHER A,1985,Journal of Geophysical Research -SOLID
Kraenzel C. E,1955,GREAT PLAINS TRANSIT
KRAGTEN J,1978,ATLAS METAL LIGAND E
Krainer K,2012,AUSTRIAN J EARTH SCI
Krainer K,2003,RIV ITAL PALEONTOL S
Krainer K,2009,RIV ITAL PALEONTOL S
Kramer M,2009,Atmospheric Chemistry and Physics
Kramer M,2009,Atmospheric Chemistry and Physics
Kramer M,2009,Atmospheric Chemistry and Physics
Kramer M,2009,Atmospheric Chemistry and Physics
Kramer PJ,1995,WATER RELATIONS PLAN
Kramer S. L.,2004,CHAPTER4 EARTHQUAKE
KRAMER S.L.,1996,GEOTECHNICAL EARTHQU
Kramer SL,1996,GEOTECHNICAL EARTHQU
Kramer SL,1996,GEOTECHNICAL EARTHQU
Kramer SL,2015,P 6 INT C EARTHQ GEO
Krasner S. W,2008,CONTRIBUTION WASTEWA
Krasnopolsky VM,2013,ADV ARTIFICIAL NEURA
Kraus R. G,2012,P LUNAR PLANET SCI C
KRAUS S,2006,THESIS U MANNHEIM MA
Kraus S.,2006,THESIS
Kraus S.,2006,THESIS
Krause S.,2013,BIOGEOSCI DISC
Krawczyk DW,2016,PALEOCEANOGRAPHY
Krawczynski MJ,2009,LUNAR PLANET SCI
Krawinkler H,2000,CUREE CALTECH WOODFR
KRBFTF (Klamath River Basin Fisheries Task Force),1990,KLAM RIV BAS FISH TA
KRBFTF (Klamath River Basin Fisheries Task Force),1990,LONG RANGE PLAN
KRBFTF (Klamath River Basin Fisheries Task Force),2002,SALM RIV SUBB REST S
Krear H. R.,1965,THESIS U COLORADO BO
Krein A.,2007,P 42 UK C HUM RESP V
Krenke A. N.,1997,34 SELECTED PAPERS M
Krenke A. N.,1982,MASS EXCHANGE GLACIE
Kreslavsky M. A.,2015,LUNAR PLANET SCI
Kreslavsky MA,2000,Journal of Geophysical Research
Kreutz K. J.,1999,SCIENCE
Kriebel D,2001,ENVIRON HEALTH PERSP
KRISHNA VVG,1993,INDIAN J MAR SCI
Krishnamurti T. N.,1996,INTRO NUMERICAL WEAT
Kroeber AL,1916,ANTHROPOL PAP AM MUS
Kroese D. P.,2011,HDB MONTE CARLO METH
Kroese D. P.,2011,HDB MONTE CARLO METH
Kroger B.,2017,AM MUS NOVIT
KROMM DE,1992,[No title captured]
Kronberg PP,2001,AIP CONF PROC
KRONER A,2001,4 INT ARCH S AGSO GE
Kroner A.,2013,Acta Geologica Sinica
Krot AN,2005,TREATISE ON GEOCHEMISTRY
Krueger F. J.,1974,THESIS U STELLENBOSC
Kruger I.,1995,AUSTR PIG HOUSING SE
KRUSE FA,1990,PHOTOGRAMM ENG REM S
Krylov A.N.,1931,IZV AKAD NAUK SSS FM
Kubaschewski O.,1993,MAT THERMOCHEMISTRY
Kubo T,2014,J JPN ASS EARTHQ ENG
Kucharik CJ,1999,TREE PHYSIOL
KUCUKERMAN O,1988,GLASS BEADS ANATOLIA
KUETTNER JP,1987,Q J ROY METEOR SOC
KUETTNER JP,1987,Q J ROY METEOR SOC
Kugler R.,2014,P INT S IND CRYST 16
Kugler Z,2012,IDOJARAS
Kugler Z.,2007,GLOB FLOOD DETECTION
Kuhn T. S.,1962,STRUCTURE SCI REVOLU
Kuipers J. B.,1999,QUATERNIONS ROTATION
Kukkonen I.T.,2006,GEOLOGICAL SURVEY FI
Kulchitsky A. V.,2015,46 LUN PLAN SCI C
Kulhawy F. H.,1990,EPRIEL6800 CORN U GE
Kulhawy FH,1990,MANUAL ESTIMATING SO
Kulik V.Y.,1978,WATER INFILTRATION S
Kulikov A. S.,1992,RESULTS 3 JOINT US U
Kumar L,2001,RE S D I PR
KUMAR P,1994,WAVELETS GEOPHYS
Kumar P.,2007,P PETROTECH 2007 NEW
Kun S.,2012,PERMEABILITY GRANITI
Kundzewicz Z. W.,2012,UN REPORT UN C SUST
Kunkee D. B.,2008,IEEE T GEOSCI REMOTE
KUNLE RA,1980,J HYDRAUL ENG
Kunstmann H,2004,HYDROL EARTH SYST SC
Kunz G. F.,1890,American Journal of Science
Kunze J,2008,ARK IDENTIFIER SCHEM
Kunze J,2003,ELECT PERSISTENCE US
KUO HC,1988,Q J ROY METEOR SOC
Kupffer A.,1860,ANN OBSERVATOIRE PHY
Kurosawa K,2012,AIP CONF PROC
Kurth T.,2018,EXASCALE DEEP LEARNI
Kurti R.,2012,ILIRIA
Kurtz Nathan,2013,Eos
Kurucz R. L.,1976,SMITHSON ASTROPHYS O
KURUCZ RL,1992,[No title captured]
KURZ MD,1982,THESIS MIT
Kusk A.,2018,P 12 EUR C SYNTH AP
Kutner M. H. N. C. N. J.,2005,APPL LINEAR STAT MOD
KUTZBACH JE,1988,SCIENCE
KUWANO YUKIO,1950,JOUR GEOL SOC JAPAN
Kuzyakov Y,2002,J PLANT NUTR SOIL SC
KVITOV SV,1991,JETP LETT+
KWAISER KS,2009,ACCOUNTING OBSERVATI
Kwok ESC,1996,INT J CHEM KINET
Kwok R.,2008,Journal of Geophysical Research
Kyzivat E.D.,2018,ABOVE AIRSWOT COLORI
Kyzivat E.D.,2019,ABOVE AIRSWOT WATER
L'Hegaret P.,2015,THESIS
La Marche JL,2001,Earth Surface Processes and Landforms
Laarhoven P. J. M. V.,1992,SIMULATED ANNEALING
LABARBERASANCHE.A,2004,REV BIOL TROP S1
Labiouse V.,2009,EUR COMM TIMODAZ THE
Lacaux J.P.,1995,J ATMOSPHERIC CHEM
Lacepede B.G.,1804,HIST NATURELLE CETAC
LaChapelle ER,1969,FIELD GUIDE SNOW CRY
LACHENBRUCH AH,1988,[No title captured]
LACHENBRUCH AH,1969,ARCTIC
LACHENBRUCH AH,1957,GEOL SOC AM BULL
Ladd H. S.,1957,MEMOIR
Lade P. V.,1984,J GEOTECHNICAL ENG A
Laden F,2000,ENVIRON HEALTH PERSP
Lafferty J.D.,2001,P INT C MACH LEARN
Lagerloef F.,2012,Bulletin of the American Meteorological Society
Lagerquist J.M.,2004,PROC 2004 AWWA WATER
Lahlil S.,2009,ANN 17 C ASS INT HIS
Lahsen A,1976,CIRC PAC EN MIN RES
Lahsen A,1976,INTERNAL REPORT
Lahsen A,1975,P 2 UN S DEV US GEOT
Lahsen A.,1976,1 C GEOL CHIL ACT AN
Lahsen A.,1976,1 C GEOL CHIL ACT AN
Lahsen A.,1976,CAMPO GEOTERMICO TAT
Lahsen A.,1976,HONOLULU MEMOIR
Lahsen A.,1975,MEMOIR
LAII Science Steering Committee,1997,ARCT SYST SCI LANDAT
LAKATOS M,2007,STABLE ISOTOPES INDI
Lake A,2014,J STRUCT ENG
Lal D.,1996,GEOPHYS MONOGR SER
LAL R,1995,SOILS GLOBAL CHANGE
Lalicker C. G.,1940,REPT ALLAN HANCOCK PACIFIC EXPED
Lall U.,2010,ADV DATA BASED APPRO
Lamarck J. B.,1804,ANN MUSEUM NATL HIST
LAMARCK J. B.,1807,ANN MUSEUM NATL HIST
LAMARCK J. B.,1807,ANN MUSEUM NATL HIST
LAMARCK JB,1812,EXTRAIT COURS ZOOLOG
Lamb D.,2011,PHYS CHEM CLOUDS
LAMB J. L.,1984,PALEONTOLOGICAL CONT
Lambe T. W.,1973,GEOTECHNIQUE
Lambe T.W.,1969,SOIL MECH
Lambers H,2008,PLANT PHYSL ECOLOGY
Lambrigtsen B. H.,2015,11 ANN S NEW GEN OP
LAMMERS S,1995,GEOL RUNDSCH
Lampert A.,ATMOSPHERIC IN PRESS,
Lamprey R,1990,EARLY PASTORALISTS S
Lamy L.,2017,P PLAN RAD EM 8 C PR
Lan G.,2015,Journal of Geophysical Research ATMOS
Lancaster N,1998,Earth Surface Processes and Landforms
Lancaster S. T,1998,THESIS
Lance S.,2007,THESIS
LAND LS,1983,[No title captured]
Landau L.,1946,Journal of Physics
Landau L. D.,1980,CLASSICAL THEORY FIE
Lander J.F.,2002,SCI TSUNAMI HAZARDS
LANDERMAN LA,2004,US GEOLOGICAL SURVEY
LANDES KK,1946,AAPG Bulletin
Landini G.,2014,PARTICLES8
Landry C,2014,Water Resources Research
LANG TJ,2005,32 C RAD MET ALB NM
Langbein W.B.,1949,ANN RUNOFF US
Langbein WB,1960,HYDROLOG SCI J
Langenfelds R. L.,1996,BASELINE ATMOSPHERIC
Langenhorst F,1998,METEORIT PLANET SCI
Langer K,1974,FORTSCHR MINERAL
Langer Max Cardoso,2003,Paleobios
Langmuir CH,2006,GEOPHYS MONOGR SER
Langridge Ruth,2016,EVALUATION CALIFORNI
LANGSETH MG,1976,P LUNAR PLANET SCI C
Langwaldt J. H.,2007,PSYCHROPHILES BIODIV
LANKESTER E. R.,1885,ENCY BRITTANICA
Lanyon G.W.,2009,43 US ROCK MECH S 4
Lanzafame G.,1997,ACTA VULCANOLOGICA
LANZEROTTI L.,1986,EARTHS ELECT ENV
Lanzerotti LJ,2001,GEOPHYS MONOGR SER
LAO (Legislative Analysts Office),2014,IMPR MAN STAT GROUND
Lapan H. E.,2009,09010 IOW STAT U DEP
Lapen T. J.,2009,LUN PLAN SCI C 40
Lapen T. J.,2015,LUN PLAN SCI C 46
Lapen T. J.,2008,LUNAR AND PLANETARY
LAPRISE R,1992,Bulletin of the American Meteorological Society
LARA A.,2006,AUTOECOLOGIA ESPECIE
Larcher W.,1995,PHYSL PLANT ECOLOGY
Large R.R.,2005,ECON GEOL
Lario D,2004,GEOPH MONOG SERIES
Larive C.,1997,THESIS
LARMOUTH J,1999,ASN 1 COMPLETE
LARMOUTH J,2003,REGISTRATION AUTHORI
Larnier K.,2010,THESIS
Larouci N.,2013,76 ANN MET SOC M MET
Larraza A.,1993,NONLINEAR WAVES WEAK
Larsen JN,2014,CLIMATE CHANGE 2014: IMPACTS
LARSEN N,2000,[No title captured]
Larsen P.H.,2011,SENSITIVITY US EC WE
Larsen S.,1995,UCRLMA121792 LAWR LI
Larson A.C.,2000,LOS ALAMOS NATL LAB
LARSON RJ,1992,MAR BIOL
Larssen S.,1999,CRITERIA EUROAIRNET
LARTER RCL,1981,MINER DEPOSITA
Laske G.,2013,GEOPH RES ABSTR
Laske G.,2013,GEOPHYS RES ABSTR
Laske G.,2013,GEOPHYS RES ABSTR
Lasky S. G.,1944,US GEOLOGICAL SURV R
Lasswell H,1971,PREVIEW POLICY SCI
LATHROP RG,1986,PHOTOGRAMM ENG REM S
Latour B,2015,FAC GAIA 8 C NOUV RE
LAU KM,2004,E ASIAN MONSOON
LAU KM,1998,INT C MONS HYDR CYCL
Lau SL,2001,WATER SCI TECHNOL
Lau WKM,2012,INTRASEASONAL VARIABILITY IN THE ATMOSPHERE-OCEAN CLIMATE SYSTEM
Laumonier B,1996,CR ACAD SCI II A
Launius RD,2010,PALGR STUD HIST SCI
Lauretta D. S.,2005,COLOR ATLAS METEORIT
LAURSEN V,1982,[No title captured]
Lausberg S.,2000,Feddes Repertorium
Lauvaux T.,2013,14 WRF US WORKSH BOU
Lavelle FM,1988,NCEER880011
Lavraud B.,2014,P IAU S
Law B. E,1988,SW WYOMING PROVINCE
Law BE,1984,ROCKY MT ASS GEOL S
LAW H,1992,P INT S GEOS REINF S
Lawrence C,2010,DEALING WITH UNCERTAINTIES IN POLICING SERIOUS CRIME
Lawrence CR,2010,Journal of Geophysical Research
Lawrence JR,1996,GEOPHYS RES LETT
Lawrimore J.,2016,GLOBAL SUMMARY YEAR
Lawson A. C.,1908,CALIFORNIA EARTHQUAK
LAWSON CR,2005,P GEOFR 2005 C AUST
Lawton RO,2001,SCIENCE
Lawton T. F.,2004,GEOL SOC SPEC PUB
Lawton T. F.,2000,NEW MEX GEOL SOC GUI
Lawton T. F.,1993,NEW MEXICO GEOLOGY
Lawton T.F.,1998,NEW MEXICO GEOLOGY
LAWTON TF,1992,NEW MEX GEOL
Layzell A. L,2013,KANS GEOL SURV PUBLI
Lazzara M. A.,1999,POLAR GEOGR
Le Barbe L,2002,J CLIMATE
LE CALVEZ Y.,1977,CAHIERS MICROPALEONT
Le Conte J.,1878,POP SCI MON
Le Fort P,1996,TECTONIC EVOLUTION A
Le Maitre R. W.,1989,CLASSIFICATION IGNEO
Le Maitre RW,2005,IGNEOUS ROCKS CLASSI
Le Meillour L,2018,24 BIANN M SOC AFR A
LE ND,2006,[No title captured]
Le Roy L. W.,1939,Natuurkundig Tijdschrift voor Nederlandsch Indie
Le Voyer M.,2015,Journal of Geophysical Research SOLID
Leach P.,2005,UNIVERSALLY UNIQUE I
Leahy T. C.,2015,GOLD GATE ENV J
Leal-Mejia I.,2011,THESIS
Leaney W. S.,2004,74 SEG M DENV COL US
Leavesley G. H.,1983,834238 US GEOL SURV
Leavesley G. H.,1983,TECH REP
Leavesley GH,1996,96151 US GEOL SURV U
Lebel L,ECOLOGY SOC,V10
Lebel L.,2007,INT J COMMONS
Leben RR,2005,GEOPH MONOG SERIES
Lebon G,2010,DAM ENG
LeCain G. D.,1997,964262 US GEOL SURV
LECKIE RM,1993,P OCEAN DRILLING PRO
Lederberg J.,1992,ENCY MICROBIOLOGY
Ledger ME,2001,ARCH HYDROBIOL
Ledoux J.-C.,1995,Revue Arachnologique
Ledoux J.-C.,2004,Revue Arachnologique
LeDrew E.,2008,EARTHZINE
Lee AH,J VERTEBRAT IN PRESS,
Lee B. H.,2015,P NATL ACAD SC UNPUB
Lee C. S,1996,C GROUNDW HYDR CHOSH
Lee DH,2006,GEOPHYS MONOGR SER
Lee H.-T.,2014,CDRPATBD0526
Lee J.,2007,NASA SCI TECHN C COL
Lee J. - E.,2006,P NATL ACAD SCI USA
Lee J. K.,2006,GRAPH BASED APPROACH
Lee J.J.,1990,P524
Lee J.K.,1980,MET T A
Lee John J.,2002,P872
LEE JY,SYSTEMATIC IN PRESS,
Lee K.Y,1984,84413 US GEOL SURV
Lee KL,1967,J SOIL MECH FDN DIV
Lee M. Y. P.,2013,44 LUN PLAN SCI C CD
Lee S. S.,2004,13 WORLD C EARTHQ EN
LEE SY,2006,OPERATING RESERVOIRS
LEE TM,1988,AM J PHYSIOL
Lee V. W.,1985,Soil Dynamics and Earthquake Engineering
LEE WHK,1971,Bulletin of the Seismological Society of America
Lee X,2004,HDB MICROMETEOROLOGY
Lee Y.-B.,2010,THESIS U COLORADO BO
Lee YB,2010,PHYSICAL MODELLING IN GEOTECHNICS
LEEMANS R,1991,IIASA DATABASE MEAN
Lees J. M.,2014,RFOC GRAPHICS SPHERI
LeFever J. A.,2005,SALTS WILLISTON BASI
LEFORT P,1975,American Journal of Science
LEGOUELLEC YA,2006,NOVEL APPROACH SEAWA
Lehmann I.,1936,P BUR CENTR SEISM A
Lehmann J.,2006,BIOGEOCHEMISTRY
Lehmann N. E.,1989,ARIZONA GEOLOGICAL S
Lehmann TM,2004,METHOD INFORM MED
Lehner B.,2008,HIGH RESOLUTION MAPP
Lehner B.,2006,HYDROSHEDS TECHNICAL
Lehrman D.,2001,CHARACTERIZATION CCO
Lehtinen KEJ,2003,BOREAL ENVIRON RES
Lei F.,2016,14 SPAC CHARG TECHN
Lei F.,2017,400010702512NLGLC ES
Leifer I,2003,EARTH PLANET SC LETT
Leigh C,2016,ECOGRAPHY
LEIJ F,1996,EPA600R96095U
Leiper H.,1967,LAPIDARY J
Leistner Christian,2008,P IEEE C COMP VIS PA
Leitner NKV,1997,WATER RES
Lemaitre J.,1996,COURSE DAMAGE MECH
LEMASURIER J,2006,P 22 ANN ARCOM C 4 6
Lemley I.S.,1982,THESIS
Lemmens M,1982,Z GLETSCHERKUNDE GLA
LEMOIGNE Y,1967,CR ACAD SCI D NAT
Lemoine F.,1998,DEV JOINT NASA GSFC
LEMOINE FG,1998,[No title captured]
Lemos JV,1999,DISTINCT ELEMENT MODELLING IN GEOMECHANICS
LENGELER JW,1999,BIOL PROKARYOTES
Lenormand R,2007,SPE EAGE RES CHAR SI
LENS P,2001,DECENTRALIZED SANITA
LENSCHOW DH,1986,[No title captured]
LENSCHOW DH,1995,[No title captured]
Lenton T. M.,2011,CLIMATE CHANGE GLOBA
Lenton T. M.,2004,EARTH SYSTEM ANAL SU
Lenton T. M.,2015,EARTH SYSTEM SCI VER
Lenton TM,2011,REVOLUTIONS MADE EAR
Lenzi MA,2001,Earth Surface Processes and Landforms
Leo R. F.,1976,BOT MUS LEAFL HARVAR
Leopold L. B.,1992,FLUVIAL PROCESSES GE
Leopold L. B.,1953,TECH REP
Leopold L.B.,1953,USGS PROFESSIONAL PAPER
LEOPOLD LB,1953,[No title captured]
Leopold LB,1956,US GEOLOGICAL SURVEY
Leopold M.,2010,NOVA ACTA LEOPOLDINA
LEPICHON X,1981,PHILOS T R SOC A
LEPICHON X,1979,TECTONOPHYSICS
Lepp L. R.,1993,B ASS ENG GEOL
LEPPING RP,1995,GLOBAL GEOSPACE MISS
LERMAN L,1994,[No title captured]
LERMAN L,2004,[No title captured]
Lerman L,1996,ORIGINS LIFE EVOL B
Lerman T,2012,REV SCHOLARLY LIT VA
LEROY LW,1941,COLORADO SCH MINES Q
Lesieur M,1996,ANNU REV FLUID MECH
Lespez L.,2013,EUROPEAN CONTINENTAL
LETTENMAIER DP,1994,J CLIMATE
LETTIS WR,2004,US GEOL SURV B
LEUCHTENBERG WE,1963,[No title captured]
Leung HY,2005,ACI MATER J
Leung LR,2003,Bulletin of the American Meteorological Society
Leung LR,2003,Bulletin of the American Meteorological Society
Leung LR,2003,J CLIMATE
Levenberg K.,1944,Quarterly of Applied Mathematics
Levenberg K.,1944,Quarterly of Applied Mathematics
LeVeque R. J.,2002,FINITE VOLUME METHOD
LeVeque R. J.,2002,FINITE VOLUME METHOD
